날짜,품목명,가격
2025-06-25,양파,1020
2025-06-25,대파,1670
2025-06-25,마늘,8000
2025-06-26,배추,960
2025-06-26,무,850
2025-06-26,양파,1020
2025-06-26,대파,1570
2025-06-26,마늘,8100
2025-06-27,배추,840
2025-06-27,무,700
2025-06-27,양파,787
2025-06-27,대파,1450
2025-06-27,마늘,8100
2025-06-30,배추,960
2025-06-30,무,685
2025-06-30,양파,687
2025-06-30,대파,1570
2025-06-30,마늘,8100
2025-07-01,배추,960
2025-07-01,무,600
2025-07-01,양파,733
2025-07-01,대파,1700
2025-07-01,마늘,8000
2025-07-02,배추,960
2025-07-02,무,510
2025-07-02,양파,933
2025-07-02,대파,1770
2025-07-02,마늘,7550
2025-07-03,배추,940
2025-07-03,무,535
2025-07-03,양파,933
2025-07-03,대파,1770
2025-07-03,마늘,7550
2025-07-04,배추,940
2025-07-04,무,575
2025-07-04,양파,933
2025-07-04,대파,1770
2025-07-04,마늘,7550
2025-07-07,배추,1200
2025-07-07,무,710
2025-07-07,양파,987
2025-07-07,대파,1750
2025-07-07,마늘,7400
2025-07-08,배추,1140
2025-07-08,무,775
2025-07-08,양파,987
2025-07-08,대파,1770
2025-07-08,마늘,7400
2025-07-09,배추,1140
2025-07-09,무,825
2025-07-09,양파,987
2025-07-09,대파,1800
2025-07-09,마늘,7200
2025-07-10,배추,1160
2025-07-10,무,1035
2025-07-10,양파,973
2025-07-10,대파,1850
2025-07-10,마늘,7200
2025-07-11,배추,1400
2025-07-11,무,935
2025-07-11,양파,967
2025-07-11,대파,1850
2025-07-11,마늘,7200
2025-07-14,배추,1460
2025-07-14,무,935
2025-07-14,양파,1033
2025-07-14,대파,1900
2025-07-14,마늘,7200
2025-07-15,배추,1440
2025-07-15,무,1050
2025-07-15,양파,1033
2025-07-15,대파,1900
2025-07-15,마늘,7200
2025-07-16,배추,1500
2025-07-16,무,975
2025-07-16,양파,1033
2025-07-16,대파,1900
2025-07-16,마늘,7200
2025-07-17,배추,1520
2025-07-17,무,910
2025-07-17,양파,1040
2025-07-17,대파,1900
2025-07-17,마늘,7200
2025-07-18,배추,1450
2025-07-18,무,1000
2025-07-18,양파,1040
2025-07-18,대파,1900
2025-07-18,마늘,7200
2025-07-21,배추,1200
2025-07-21,무,925
2025-07-21,양파,1220
2025-07-21,대파,2300
2025-07-21,마늘,7200
2025-07-22,배추,1000
2025-07-22,무,785
2025-07-22,양파,1220
2025-07-22,대파,2000
2025-07-22,마늘,7200
2025-07-23,배추,1420
2025-07-23,무,725
2025-07-23,양파,1220
2025-07-23,대파,2000
2025-07-23,마늘,7200
2025-07-24,배추,1420
2025-07-24,무,710
2025-07-24,양파,1220
2025-07-24,대파,2000
2025-07-24,마늘,7200
2025-07-25,배추,1420
2025-07-25,무,750
2025-07-25,양파,1220
2025-07-25,대파,2000
2025-07-25,마늘,7200
2025-07-28,배추,1420
2025-07-28,무,800
2025-07-28,양파,1220
2025-07-28,대파,2000
2025-07-28,마늘,7200
2025-07-29,배추,1540
2025-07-29,무,835
2025-07-29,양파,1220
2025-07-29,대파,2250
2025-07-29,마늘,7200
2025-07-30,배추,1800
2025-07-30,무,785
2025-07-30,양파,1220
2025-07-30,대파,2120
2025-07-30,마늘,7200
2025-07-31,배추,1780
2025-07-31,무,775
2025-07-31,양파,1220
2025-07-31,대파,2120
2025-07-31,마늘,7200
2025-08-01,배추,1920
2025-08-01,무,900
2025-08-01,양파,1220
2025-08-01,대파,2350
2025-08-01,마늘,7200
2025-08-04,배추,2100
2025-08-04,무,1000
2025-08-04,양파,1220
2025-08-04,대파,2350
2025-08-04,마늘,7200
2025-08-05,배추,2340
2025-08-05,무,1025
2025-08-05,양파,1220
2025-08-05,대파,2350
2025-08-05,마늘,7200
2025-08-06,배추,2420
2025-08-06,무,950
2025-08-06,양파,1220
2025-08-06,대파,2250
2025-08-06,마늘,7200
2025-08-07,배추,2160
2025-08-07,무,810
2025-08-07,양파,1220
2025-08-07,대파,2250
2025-08-07,마늘,7200
2025-08-08,배추,2340
2025-08-08,무,850
2025-08-08,양파,1220
2025-08-08,대파,2250
2025-08-08,마늘,7200
2025-08-11,배추,2160
2025-08-11,무,875
2025-08-11,양파,1220
2025-08-11,대파,2000
2025-08-11,마늘,7200
2025-08-12,배추,1800
2025-08-12,무,760
2025-08-12,양파,1220
2025-08-12,대파,2150
2025-08-12,마늘,7200
2025-08-13,배추,1960
2025-08-13,무,800
2025-08-13,양파,1220
2025-08-13,대파,2150
2025-08-13,마늘,7200
2025-08-14,배추,2240
2025-08-14,무,885
2025-08-14,양파,1220
2025-08-14,대파,2150
2025-08-14,마늘,7200
2025-08-18,배추,2040
2025-08-18,무,735
2025-08-18,양파,1220
2025-08-18,대파,2150
2025-08-18,마늘,7200
2025-08-19,배추,1800
2025-08-19,무,735
2025-08-19,양파,1220
2025-08-19,대파,2150
2025-08-19,마늘,7200
2025-08-20,배추,1960
2025-08-20,무,760
2025-08-20,양파,1220
2025-08-20,대파,2150
2025-08-20,마늘,7200
2025-08-21,배추,1920
2025-08-21,무,710
2025-08-21,양파,1220
2025-08-21,대파,2150
2025-08-21,마늘,7200
2025-08-22,배추,1920
2025-08-22,무,710
2025-08-22,양파,1220
2025-08-22,대파,2150
2025-08-22,마늘,7200
2025-08-25,배추,1880
2025-08-25,무,800
2025-08-25,양파,1220
2025-08-25,대파,2100
2025-08-25,마늘,7200
2025-08-26,배추,1840
2025-08-26,무,850
2025-08-26,양파,1220
2025-08-26,대파,1900
2025-08-26,마늘,7200
2025-08-27,배추,2080
2025-08-27,무,900
2025-08-27,양파,1220
2025-08-27,대파,1900
2025-08-27,마늘,7200
2025-08-28,배추,2600
2025-08-28,무,900
2025-08-28,양파,1220
2025-08-28,대파,1900
2025-08-28,마늘,7200
2025-08-29,배추,2600
2025-08-29,무,900
2025-08-29,양파,1220
2025-08-29,대파,1900
2025-08-29,마늘,7200
2025-09-01,배추,2160
2025-09-01,무,860
2025-09-01,양파,1220
2025-09-01,대파,1900
2025-09-01,마늘,7200
2025-09-02,배추,2200
2025-09-02,무,800
2025-09-02,양파,1220
2025-09-02,대파,1900
2025-09-02,마늘,7200
2025-09-03,배추,2760
2025-09-03,무,825
2025-09-03,양파,1220
2025-09-03,대파,1920
2025-09-03,마늘,7200
2025-09-04,배추,2380
2025-09-04,무,810
2025-09-04,양파,1220
2025-09-04,대파,1920
2025-09-04,마늘,7200
2025-09-05,배추,1960
2025-09-05,무,775
2025-09-05,양파,1220
2025-09-05,대파,1920
2025-09-05,마늘,7200
2025-09-08,배추,2000
2025-09-08,무,735
2025-09-08,양파,1220
2025-09-08,대파,2120
2025-09-08,마늘,7200
2025-09-09,배추,1960
2025-09-09,무,625
2025-09-09,양파,1220
2025-09-09,대파,2120
2025-09-09,마늘,7200
2025-09-10,배추,1760
2025-09-10,무,525
2025-09-10,양파,1220
2025-09-10,대파,2120
2025-09-10,마늘,7200
2025-09-11,배추,2160
2025-09-11,무,585
2025-09-11,양파,1220
2025-09-11,대파,2120
2025-09-11,마늘,7300
2025-09-12,배추,2040
2025-09-12,무,625
2025-09-12,양파,1220
2025-09-12,대파,2120
2025-09-12,마늘,7300
2025-09-15,배추,1960
2025-09-15,무,650
2025-09-15,양파,1220
2025-09-15,대파,2120
2025-09-15,마늘,7300
2025-09-16,배추,1480
2025-09-16,무,600
2025-09-16,양파,1220
2025-09-16,대파,2120
2025-09-16,마늘,7300
2025-09-17,배추,1560
2025-09-17,무,685
2025-09-17,양파,1220
2025-09-17,대파,2120
2025-09-17,마늘,7300
2025-09-18,배추,1660
2025-09-18,무,680
2025-09-18,양파,1220
2025-09-18,대파,2060
2025-09-18,마늘,7300
2025-09-19,배추,1980
2025-09-19,무,680
2025-09-19,양파,1220
2025-09-19,대파,2040
2025-09-19,마늘,7300
2025-09-22,배추,2020
2025-09-22,무,715
2025-09-22,양파,1220
2025-09-22,대파,2040
2025-09-22,마늘,7300
2025-09-23,배추,2520
2025-09-23,무,650
2025-09-23,양파,1220
2025-09-23,대파,2040
2025-09-23,마늘,7300
2025-09-24,배추,2610
2025-09-24,무,765
2025-09-24,양파,1220
2025-09-24,대파,2040
2025-09-24,마늘,7300
2025-09-25,배추,2730
2025-09-25,무,730
2025-09-25,양파,1233
2025-09-25,대파,1980
2025-09-25,마늘,7300
2025-09-26,배추,2850
2025-09-26,무,715
2025-09-26,양파,1233
2025-09-26,대파,2080
2025-09-26,마늘,7300
2025-09-29,배추,2790
2025-09-29,무,650
2025-09-29,양파,1207
2025-09-29,대파,2040
2025-09-29,마늘,7300
2025-09-30,배추,2890
2025-09-30,무,700
2025-09-30,양파,1207
2025-09-30,대파,2040
2025-09-30,마늘,7300
2025-10-01,배추,2770
2025-10-01,무,715
2025-10-01,양파,1207
2025-10-01,대파,1980
2025-10-01,마늘,7300
2025-10-02,배추,2800
2025-10-02,무,800
2025-10-02,양파,1220
2025-10-02,대파,2040
2025-10-02,마늘,7300
2025-10-10,배추,2580
2025-10-10,무,815
2025-10-10,양파,1233
2025-10-10,대파,2040
2025-10-10,마늘,7300
2025-10-13,배추,1660
2025-10-13,무,830
2025-10-13,양파,1233
2025-10-13,대파,2580
2025-10-13,마늘,7300
2025-10-14,배추,1540
2025-10-14,무,915
2025-10-14,양파,1233
2025-10-14,대파,2580
2025-10-14,마늘,7300
2025-10-15,배추,1520
2025-10-15,무,880
2025-10-15,양파,1233
2025-10-15,대파,2540
2025-10-15,마늘,7300
2025-10-16,배추,1440
2025-10-16,무,850
2025-10-16,양파,1233
2025-10-16,대파,2540
2025-10-16,마늘,7300
2025-10-17,배추,1360
2025-10-17,무,780
2025-10-17,양파,1233
2025-10-17,대파,2300
2025-10-17,마늘,7300
2025-10-20,배추,1320
2025-10-20,무,765
2025-10-20,양파,1233
2025-10-20,대파,2240
2025-10-20,마늘,7300
2025-10-21,배추,1340
2025-10-21,무,750
2025-10-21,양파,1233
2025-10-21,대파,2100
2025-10-21,마늘,7300
2025-10-22,배추,1300
2025-10-22,무,730
2025-10-22,양파,1240
2025-10-22,대파,2100
2025-10-22,마늘,7300
2025-10-23,배추,1300
2025-10-23,무,700
2025-10-23,양파,1233
2025-10-23,대파,2020
2025-10-23,마늘,7300
2025-10-24,배추,1300
2025-10-24,무,715
2025-10-24,양파,1220
2025-10-24,대파,2060
2025-10-24,마늘,7300
2025-10-27,배추,1360
2025-10-27,무,630
2025-10-27,양파,1220
2025-10-27,대파,2040
2025-10-27,마늘,7300
2025-10-28,배추,1340
2025-10-28,무,715
2025-10-28,양파,1220
2025-10-28,대파,2000
2025-10-28,마늘,7300
2025-10-29,배추,1340
2025-10-29,무,700
2025-10-29,양파,1207
2025-10-29,대파,2140
2025-10-29,마늘,7300
2025-10-30,배추,1460
2025-10-30,무,730
2025-10-30,양파,1207
2025-10-30,대파,2200
2025-10-30,마늘,7300
2025-10-31,배추,1460
2025-10-31,무,730
2025-10-31,양파,1207
2025-10-31,대파,2200
2025-10-31,마늘,7300
2025-11-03,배추,1460
2025-11-03,무,665
2025-11-03,양파,1207
2025-11-03,대파,2160
2025-11-03,마늘,7300
2025-11-04,배추,1460
2025-11-04,무,715
2025-11-04,양파,1207
2025-11-04,대파,2160
2025-11-04,마늘,7300
2025-11-05,배추,1460
2025-11-05,무,730
2025-11-05,양파,1207
2025-11-05,대파,2100
2025-11-05,마늘,7300
2025-11-06,배추,1440
2025-11-06,무,700
2025-11-06,양파,1207
2025-11-06,대파,2160
2025-11-06,마늘,7750
2025-11-07,배추,1480
2025-11-07,무,715
2025-11-07,양파,1207
2025-11-07,대파,2200
2025-11-07,마늘,7750
2025-11-10,배추,1530
2025-11-10,무,800
2025-11-10,양파,1207
2025-11-10,대파,2180
2025-11-10,마늘,7850
2025-11-11,배추,1460
2025-11-11,무,865
2025-11-11,양파,1207
2025-11-11,대파,2160
2025-11-11,마늘,7850
2025-11-12,배추,1540
2025-11-12,무,900
2025-11-12,양파,1200
2025-11-12,대파,2140
2025-11-12,마늘,7850
2025-11-13,배추,1540
2025-11-13,무,980
2025-11-13,양파,1200
2025-11-13,대파,2140
2025-11-13,마늘,7850
2025-11-14,배추,1540
2025-11-14,무,980
2025-11-14,양파,1200
2025-11-14,대파,2140
2025-11-14,마늘,7850
2025-11-17,배추,1580
2025-11-17,무,915
2025-11-17,양파,1200
2025-11-17,대파,2320
2025-11-17,마늘,7850
2025-11-18,배추,1620
2025-11-18,무,950
2025-11-18,양파,1200
2025-11-18,대파,2260
2025-11-18,마늘,7850
2025-11-19,배추,1540
2025-11-19,무,950
2025-11-19,양파,1207
2025-11-19,대파,2300
2025-11-19,마늘,7850
2025-11-20,배추,1620
2025-11-20,무,915
2025-11-20,양파,1200
2025-11-20,대파,2360
2025-11-20,마늘,7850
2025-11-21,배추,1600
2025-11-21,무,865
2025-11-21,양파,1207
2025-11-21,대파,2360
2025-11-21,마늘,7850
2025-11-24,배추,1540
2025-11-24,무,900
2025-11-24,양파,1207
2025-11-24,대파,2420
2025-11-24,마늘,7850
2025-11-25,배추,1540
2025-11-25,무,850
2025-11-25,양파,1207
2025-11-25,대파,2500
2025-11-25,마늘,7850
2025-11-26,배추,1500
2025-11-26,무,750
2025-11-26,양파,1207
2025-11-26,대파,2600
2025-11-26,마늘,7850
2025-11-27,배추,1560
2025-11-27,무,830
2025-11-27,양파,1207
2025-11-27,대파,2600
2025-11-27,마늘,7850
2025-11-28,배추,1580
2025-11-28,무,800
2025-11-28,양파,1207
2025-11-28,대파,2640
2025-11-28,마늘,7850
2025-12-01,배추,1520
2025-12-01,무,865
2025-12-01,양파,1220
2025-12-01,대파,2380
2025-12-01,마늘,7850
2025-12-02,배추,1540
2025-12-02,무,915
2025-12-02,양파,1207
2025-12-02,대파,2500
2025-12-02,마늘,7850
2025-12-03,배추,1540
2025-12-03,무,880
2025-12-03,양파,1173
2025-12-03,대파,2540
2025-12-03,마늘,7850
2025-12-04,배추,1540
2025-12-04,무,880
2025-12-04,양파,1173
2025-12-04,대파,2820
2025-12-04,마늘,7850
2025-12-08,배추,1420
2025-12-08,무,865
2025-12-08,양파,1173
2025-12-08,대파,2780
2025-12-08,마늘,7850
2025-12-09,배추,1420
2025-12-09,무,880
2025-12-09,양파,1173
2025-12-09,대파,2660
2025-12-09,마늘,7850
2025-12-10,배추,1420
2025-12-10,무,880
2025-12-10,양파,1173
2025-12-10,대파,2640
2025-12-10,마늘,7850
2025-12-11,배추,1420
2025-12-11,무,880
2025-12-11,양파,1187
2025-12-11,대파,2640
2025-12-11,마늘,7850
2025-12-12,배추,1380
2025-12-12,무,880
2025-12-12,양파,1200
2025-12-12,대파,2680
2025-12-12,마늘,7850
2025-12-15,배추,1380
2025-12-15,무,930
2025-12-15,양파,1200
2025-12-15,대파,2680
2025-12-15,마늘,7850
2025-12-16,배추,1380
2025-12-16,무,1015
2025-12-16,양파,1207
2025-12-16,대파,2680
2025-12-16,마늘,7850
2025-12-17,배추,1420
2025-12-17,무,965
2025-12-17,양파,1220
2025-12-17,대파,2540
2025-12-17,마늘,7850
2025-12-18,배추,1420
2025-12-18,무,965
2025-12-18,양파,1220
2025-12-18,대파,2540
2025-12-18,마늘,7850
2025-12-19,배추,1380
2025-12-19,무,1000
2025-12-19,양파,1220
2025-12-19,대파,2300
2025-12-19,마늘,7850
2025-12-22,배추,1360
2025-12-22,무,930
2025-12-22,양파,1207
2025-12-22,대파,2240
2025-12-22,마늘,7850
2025-12-23,배추,1220
2025-12-23,무,830
2025-12-23,양파,1207
2025-12-23,대파,2120
2025-12-23,마늘,7850
2025-12-24,배추,1200
2025-12-24,무,830
2025-12-24,양파,1200
2025-12-24,대파,2060
2025-12-24,마늘,7850
2025-12-26,배추,1200
2025-12-26,무,800
2025-12-26,양파,1207
2025-12-26,대파,2060
2025-12-26,마늘,7850
2025-12-29,배추,1220
2025-12-29,무,830
2025-12-29,양파,1220
2025-12-29,대파,2060
2025-12-29,마늘,7850
2025-12-30,배추,1160
2025-12-30,무,1000
2025-12-30,양파,1233
2025-12-30,대파,2100
2025-12-30,마늘,7850
2025-12-31,배추,1240
2025-12-31,무,1000
2025-12-31,양파,1233
2025-12-31,대파,2100
2025-12-31,마늘,7850
2026-01-02,배추,1240
2026-01-02,무,1000
2026-01-02,양파,1233
2026-01-02,대파,2100
2026-01-02,마늘,7850
2026-01-05,배추,1280
2026-01-05,무,915
2026-01-05,양파,1200
2026-01-05,대파,2220
2026-01-05,마늘,7850
2026-01-06,배추,1280
2026-01-06,무,915
2026-01-06,양파,1200
2026-01-06,대파,2180
2026-01-06,마늘,7850
2026-01-07,배추,1240
2026-01-07,무,880
2026-01-07,양파,1200
2026-01-07,대파,2200
2026-01-07,마늘,7850
2026-01-08,배추,1140
2026-01-08,무,830
2026-01-08,양파,1207
2026-01-08,대파,2280
2026-01-08,마늘,7850
2026-01-09,배추,1140
2026-01-09,무,800
2026-01-09,양파,1207
2026-01-09,대파,2200
2026-01-09,마늘,7850
2026-01-12,배추,1140
2026-01-12,무,800
2026-01-12,양파,1207
2026-01-12,대파,2200
2026-01-12,마늘,7850
2026-01-13,배추,1180
2026-01-13,무,850
2026-01-13,양파,1220
2026-01-13,대파,2180
2026-01-13,마늘,7850
2026-01-14,배추,1200
2026-01-14,무,815
2026-01-14,양파,1220
2026-01-14,대파,2160
2026-01-14,마늘,7850
2026-01-15,배추,1180
2026-01-15,무,780
2026-01-15,양파,1200
2026-01-15,대파,2160
2026-01-15,마늘,7850
2026-01-16,배추,1160
2026-01-16,무,800
2026-01-16,양파,1200
2026-01-16,대파,2080
2026-01-16,마늘,7850
2026-01-19,배추,1180
2026-01-19,무,830
2026-01-19,양파,1200
2026-01-19,대파,2140
2026-01-19,마늘,7850
2026-01-20,배추,1160
2026-01-20,무,800
2026-01-20,양파,1187
2026-01-20,대파,2260
2026-01-20,마늘,7850
2026-01-21,배추,1180
2026-01-21,무,850
2026-01-21,양파,1173
2026-01-21,대파,2240
2026-01-21,마늘,7850
2026-01-22,배추,1220
2026-01-22,무,815
2026-01-22,양파,1173
2026-01-22,대파,2200
2026-01-22,마늘,7850
2026-01-23,배추,1240
2026-01-23,무,815
2026-01-23,양파,1173
2026-01-23,대파,2200
2026-01-23,마늘,7850
2026-01-26,배추,1240
2026-01-26,무,815
2026-01-26,양파,1173
2026-01-26,대파,2180
2026-01-26,마늘,7850
2026-01-27,배추,1220
2026-01-27,무,850
2026-01-27,양파,1173
2026-01-27,대파,2180
2026-01-27,마늘,7850
2026-01-28,배추,1200
2026-01-28,무,865
2026-01-28,양파,1173
2026-01-28,대파,2180
2026-01-28,마늘,7850
2026-01-29,배추,1200
2026-01-29,무,900
2026-01-29,양파,1220
2026-01-29,대파,2200
2026-01-29,마늘,7850
2026-01-30,배추,1200
2026-01-30,무,915
2026-01-30,양파,1220
2026-01-30,대파,2200
2026-01-30,마늘,7850
2026-02-02,배추,1180
2026-02-02,무,930
2026-02-02,양파,1220
2026-02-02,대파,2200
2026-02-02,마늘,7850
2026-02-03,배추,1180
2026-02-03,무,930
2026-02-03,양파,1207
2026-02-03,대파,2200
2026-02-03,마늘,7850
2026-02-04,배추,1180
2026-02-04,무,930
2026-02-04,양파,1207
2026-02-04,대파,2220
2026-02-04,마늘,7850
2026-02-05,배추,1180
2026-02-05,무,930
2026-02-05,양파,1207
2026-02-05,대파,2240
2026-02-05,마늘,7850
2026-02-06,배추,1180
2026-02-06,무,930
2026-02-06,양파,1207
2026-02-06,대파,2300
2026-02-06,마늘,7850
2026-02-09,배추,1180
2026-02-09,무,965
2026-02-09,양파,1207
2026-02-09,대파,2300
2026-02-09,마늘,7850
2026-02-10,배추,1180
2026-02-10,무,1015
2026-02-10,양파,1207
2026-02-10,대파,2300
2026-02-10,마늘,7850
2026-02-11,배추,1180
2026-02-11,무,1015
2026-02-11,양파,1207
2026-02-11,대파,2300
2026-02-11,마늘,7850
2026-02-12,배추,1260
2026-02-12,무,1065
2026-02-12,양파,1207
2026-02-12,대파,2420
2026-02-12,마늘,7850
2026-02-13,배추,1260
2026-02-13,무,1065
2026-02-13,양파,1207
2026-02-13,대파,2420
2026-02-13,마늘,7850
2026-02-19,배추,1260
2026-02-19,무,1065
2026-02-19,양파,1207
2026-02-19,대파,2420
2026-02-19,마늘,7850
2026-02-20,배추,1260
2026-02-20,무,1000
2026-02-20,양파,1207
2026-02-20,대파,2420
2026-02-20,마늘,7850
2026-02-23,배추,1300
2026-02-23,무,1015
2026-02-23,양파,1207
2026-02-23,대파,2420
2026-02-23,마늘,7850
2026-02-24,배추,1280
2026-02-24,무,1050
2026-02-24,양파,1220
2026-02-24,대파,2400
2026-02-24,마늘,7850
2026-02-25,배추,1280
2026-02-25,무,1050
2026-02-25,양파,1200
2026-02-25,대파,2340
2026-02-25,마늘,7850
2026-02-26,배추,1300
2026-02-26,무,1050
2026-02-26,양파,1153
2026-02-26,대파,2280
2026-02-26,마늘,7850
2026-02-27,배추,1300
2026-02-27,무,1015
2026-02-27,양파,1067
2026-02-27,대파,2280
2026-02-27,마늘,7850
2026-03-03,배추,1260
2026-03-03,무,1050
2026-03-03,양파,1040
2026-03-03,대파,2320
2026-03-03,마늘,7700
2026-03-04,배추,1260
2026-03-04,무,1050
2026-03-04,양파,1040
2026-03-04,대파,2340
2026-03-04,마늘,7700
2026-03-05,배추,1240
2026-03-05,무,1065
2026-03-05,양파,1033
2026-03-05,대파,2300
2026-03-05,마늘,7700
2026-03-06,배추,1240
2026-03-06,무,1065
2026-03-06,양파,1033
2026-03-06,대파,2300
2026-03-06,마늘,7700
2026-03-09,배추,1240
2026-03-09,무,1030
2026-03-09,양파,1007
2026-03-09,대파,2000
2026-03-09,마늘,7700
2026-03-10,배추,1260
2026-03-10,무,865
2026-03-10,양파,920
2026-03-10,대파,2040
2026-03-10,마늘,7700
2026-03-11,배추,1260
2026-03-11,무,865
2026-03-11,양파,920
2026-03-11,대파,2020
2026-03-11,마늘,7700
2026-03-12,배추,1240
2026-03-12,무,850
2026-03-12,양파,867
2026-03-12,대파,2020
2026-03-12,마늘,7700
2026-03-13,배추,1240
2026-03-13,무,850
2026-03-13,양파,853
2026-03-13,대파,1980
2026-03-13,마늘,7700
2026-03-16,배추,1240
2026-03-16,무,865
2026-03-16,양파,867
2026-03-16,대파,1920
2026-03-16,마늘,7700
2026-03-17,배추,1240
2026-03-17,무,850
2026-03-17,양파,853
2026-03-17,대파,1900
2026-03-17,마늘,7700
2026-03-18,배추,1240
2026-03-18,무,850
2026-03-18,양파,853
2026-03-18,대파,1900
2026-03-18,마늘,7700
2026-03-19,배추,1240
2026-03-19,무,850
2026-03-19,양파,853
2026-03-19,대파,1900
2026-03-19,마늘,7700
2026-03-20,배추,1240
2026-03-20,무,850
2026-03-20,양파,853
2026-03-20,대파,1900
2026-03-20,마늘,7700
2026-03-23,배추,1240
2026-03-23,무,765
2026-03-23,양파,853
2026-03-23,대파,1900
2026-03-23,마늘,7700
2026-03-24,배추,1240
2026-03-24,무,765
2026-03-24,양파,887
2026-03-24,대파,1900
2026-03-24,마늘,7700
2026-03-25,배추,1220
2026-03-25,무,765
2026-03-25,양파,940
2026-03-25,대파,1940
2026-03-25,마늘,7700
2026-03-26,배추,1240
2026-03-26,무,765
2026-03-26,양파,920
2026-03-26,대파,1940
2026-03-26,마늘,7700
2026-03-27,배추,1240
2026-03-27,무,765
2026-03-27,양파,920
2026-03-27,대파,1940
2026-03-27,마늘,7700
2026-03-30,배추,1240
2026-03-30,무,780
2026-03-30,양파,933
2026-03-30,대파,1880
2026-03-30,마늘,7700
2026-03-31,배추,1240
2026-03-31,무,780
2026-03-31,양파,933
2026-03-31,대파,1880
2026-03-31,마늘,7700
2026-04-01,배추,1240
2026-04-01,무,780
2026-04-01,양파,933
2026-04-01,대파,1880
2026-04-01,마늘,7700
2026-04-02,배추,1260
2026-04-02,무,780
2026-04-02,양파,933
2026-04-02,대파,1880
2026-04-02,마늘,7700
2026-04-03,배추,1260
2026-04-03,무,780
2026-04-03,양파,933
2026-04-03,대파,1880
2026-04-03,마늘,7700
2026-04-06,배추,1260
2026-04-06,무,780
2026-04-06,양파,933
2026-04-06,대파,1880
2026-04-06,마늘,7700
2026-04-07,배추,1260
2026-04-07,무,780
2026-04-07,양파,933
2026-04-07,대파,1880
2026-04-07,마늘,7700
2026-04-08,배추,1200
2026-04-08,무,750
2026-04-08,양파,940
2026-04-08,대파,1540
2026-04-08,마늘,7700
2026-04-09,배추,1200
2026-04-09,무,750
2026-04-09,양파,940
2026-04-09,대파,1540
2026-04-09,마늘,7700
2026-04-10,배추,1200
2026-04-10,무,750
2026-04-10,양파,940
2026-04-10,대파,1540
2026-04-10,마늘,7700
2026-04-13,배추,1240
2026-04-13,무,815
2026-04-13,양파,967
2026-04-13,대파,1540
2026-04-13,마늘,7700
2026-04-14,배추,1240
2026-04-14,무,850
2026-04-14,양파,1067
2026-04-14,대파,1540
2026-04-14,마늘,7700
2026-04-15,배추,1240
2026-04-15,무,850
2026-04-15,양파,853
2026-04-15,대파,1540
2026-04-15,마늘,7700
2026-04-16,배추,1240
2026-04-16,무,850
2026-04-16,양파,853
2026-04-16,대파,1540
2026-04-16,마늘,7700
2026-04-17,배추,1240
2026-04-17,무,850
2026-04-17,양파,853
2026-04-17,대파,1540
2026-04-17,마늘,7700
2026-04-20,배추,1240
2026-04-20,무,880
2026-04-20,양파,807
2026-04-20,대파,1540
2026-04-20,마늘,7700
2026-04-21,배추,1220
2026-04-21,무,900
2026-04-21,양파,840
2026-04-21,대파,1540
2026-04-21,마늘,7700
2026-04-22,배추,1220
2026-04-22,무,900
2026-04-22,양파,840
2026-04-22,대파,1540
2026-04-22,마늘,7700
2026-04-23,배추,1220
2026-04-23,무,880
2026-04-23,양파,840
2026-04-23,대파,1520
2026-04-23,마늘,7700
2026-04-24,배추,1220
2026-04-24,무,880
2026-04-24,양파,840
2026-04-24,대파,1520
2026-04-24,마늘,7700
2026-04-27,배추,1220
2026-04-27,무,880
2026-04-27,양파,840
2026-04-27,대파,1520
2026-04-27,마늘,7700
2026-04-28,배추,1220
2026-04-28,무,900
2026-04-28,양파,800
2026-04-28,대파,1560
2026-04-28,마늘,7700
2026-04-29,배추,1220
2026-04-29,무,900
2026-04-29,양파,800
2026-04-29,대파,1560
2026-04-29,마늘,7700
2026-04-30,배추,1220
2026-04-30,무,915
2026-04-30,양파,800
2026-04-30,대파,1560
2026-04-30,마늘,7700
2026-05-04,배추,1220
2026-05-04,무,915
2026-05-04,양파,800
2026-05-04,대파,1560
2026-05-04,마늘,7700
2026-05-06,배추,1280
2026-05-06,무,915
2026-05-06,양파,733
2026-05-06,대파,1640
2026-05-06,마늘,7650
2026-05-07,배추,1220
2026-05-07,무,915
2026-05-07,양파,733
2026-05-07,대파,1640
2026-05-07,마늘,7650
2026-05-08,배추,500
2026-05-08,무,915
2026-05-08,양파,733
2026-05-08,대파,1640
2026-05-08,마늘,7650
2026-05-11,배추,500
2026-05-11,무,915
2026-05-11,양파,733
2026-05-11,대파,1640
2026-05-11,마늘,7650
2026-05-12,배추,500
2026-05-12,무,915
2026-05-12,양파,733
2026-05-12,대파,1640
2026-05-12,마늘,7650
2026-05-13,배추,500
2026-05-13,무,915
2026-05-13,양파,733
2026-05-13,대파,1640
2026-05-13,마늘,7650
2026-05-14,배추,500
2026-05-14,무,915
2026-05-14,양파,733
2026-05-14,대파,1640
2026-05-14,마늘,7650
2026-05-15,배추,500
2026-05-15,무,915
2026-05-15,양파,733
2026-05-15,대파,1640
2026-05-15,마늘,7650
2026-05-18,배추,500
2026-05-18,무,880
2026-05-18,양파,700
2026-05-18,대파,1640
2026-05-18,마늘,7650
2026-05-19,배추,550
2026-05-19,무,880
2026-05-19,양파,700
